,Unnamed: 0,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
4024,4024,678,1,0,60,10,117738.81,1,1,0,147489.76,1
2399,2399,678,2,0,51,1,145751.03,1,0,0,109718.44,1
2339,2339,727,2,1,59,5,152581.06,1,1,0,71830.1,1
2127,2127,451,3,0,23,9,0.0,2,0,1,48021.71,0
3269,3269,672,1,1,31,6,91125.75,1,1,0,177295.92,0
4163,4163,700,1,0,32,3,0.0,1,0,0,95740.37,0
5907,5907,500,3,0,47,8,128486.11,1,1,0,179227.12,0
6032,6032,515,1,1,33,2,0.0,2,1,1,136028.97,0
3710,3710,850,2,0,44,5,128605.32,1,0,1,171096.2,0
6188,6188,504,2,1,43,5,134740.19,2,1,0,181430.91,0
577,577,711,1,0,81,6,0.0,2,1,1,72276.24,0
3936,3936,771,3,0,67,8,0.0,2,1,1,51219.8,0
3393,3393,581,2,0,38,3,135157.05,1,1,1,32919.42,0
787,787,605,3,0,48,6,0.0,2,1,1,40062.99,0
4813,4813,619,3,1,38,3,96143.47,1,0,0,98994.92,0
3870,3870,775,3,1,30,4,0.0,2,0,1,57461.13,0
1940,1940,592,1,1,27,3,0.0,2,1,1,19645.65,0
6470,6470,707,3,1,44,3,0.0,2,1,1,135077.01,0
6270,6270,704,2,1,27,5,147004.34,1,1,0,64381.33,1
3550,3550,752,2,0,45,3,105426.5,2,0,1,89773.45,0
5954,5954,702,1,1,45,0,80793.58,1,1,1,27474.81,0
1414,1414,636,3,1,76,9,126534.6,1,1,1,39789.62,0
4664,4664,657,3,1,41,8,109402.13,1,1,1,66463.62,0
321,321,599,3,1,34,2,101506.66,1,0,0,198030.24,0
5438,5438,681,3,1,30,2,111093.01,1,1,0,68985.99,0
473,473,729,3,0,34,9,53299.96,2,1,1,42855.97,0
2883,2883,490,1,0,37,3,116465.53,1,0,1,24435.77,0
2656,2656,802,1,1,33,8,0.0,2,1,0,143706.18,0
3949,3949,738,3,0,37,8,100565.94,1,1,1,128799.86,0
5815,5815,699,3,1,34,8,0.0,1,1,1,76510.46,0
1057,1057,544,2,1,44,2,108895.93,1,0,0,69228.2,1
5241,5241,748,1,0,41,2,91621.69,1,1,1,71139.31,0
4215,4215,725,1,1,37,6,124348.38,2,0,1,176984.34,0
4922,4922,725,1,1,41,7,113980.21,1,1,1,116704.25,0
2310,2310,648,2,0,32,8,157138.99,3,1,0,190994.48,1
4122,4122,513,3,1,48,2,0.0,1,1,1,114709.13,1
3910,3910,559,3,1,34,0,0.0,1,1,0,182988.94,0
1558,1558,680,1,1,33,1,123082.08,1,1,0,134960.98,0
245,245,617,1,0,34,0,131244.65,2,1,0,183229.02,0
420,420,641,1,0,40,9,0.0,1,0,0,151648.66,1
4516,4516,513,2,0,49,5,171601.27,1,1,0,126223.84,0
553,553,569,1,0,44,4,0.0,2,0,0,134394.78,0
373,373,777,1,0,28,2,134571.5,1,0,1,118313.38,0
4615,4615,648,2,1,33,5,138664.24,1,1,0,29076.27,0
1963,1963,508,1,1,26,7,205962.0,1,1,0,156424.4,0
736,736,515,2,1,60,9,113715.36,1,1,0,18424.24,1
1174,1174,703,1,1,28,9,0.0,2,0,1,2151.17,0
2586,2586,729,1,1,34,3,152303.8,1,1,0,12128.69,0
4113,4113,794,3,0,37,9,0.0,2,1,0,68008.85,0
5085,5085,610,2,1,50,1,113957.01,2,1,0,196526.55,1
2223,2223,564,2,1,41,9,103522.75,2,1,1,34338.21,0
1617,1617,737,3,0,39,7,130051.66,2,0,0,55356.39,1
5661,5661,513,1,1,30,5,0.0,2,1,0,162523.66,0
1039,1039,569,3,0,51,3,0.0,3,1,0,75084.96,1
4256,4256,592,3,1,35,6,80285.16,1,1,0,72678.75,1
2304,2304,809,1,0,39,5,0.0,1,1,0,77705.75,0
1010,1010,602,1,1,31,7,155271.83,1,1,1,179446.31,0
1242,1242,671,1,1,45,2,106376.85,1,0,1,158264.62,0
6491,6491,676,1,0,49,1,0.0,1,1,0,79342.31,1
6127,6127,750,3,0,39,7,119565.92,1,1,0,87067.73,0
1400,1400,576,1,0,52,9,170228.59,2,0,0,148477.57,1
181,181,635,2,0,48,4,81556.89,2,1,0,191914.37,0
2985,2985,815,3,0,57,5,0.0,3,0,0,38941.44,1
794,794,684,3,1,39,4,207034.96,2,0,0,157694.76,1
960,960,611,2,0,29,4,78885.88,2,1,1,26927.69,0
1360,1360,831,1,0,32,2,146033.62,1,1,0,191260.74,0
3455,3455,604,1,0,34,7,0.0,2,1,0,193021.49,0
1032,1032,550,1,1,25,0,0.0,2,1,1,184221.11,0
5194,5194,728,1,0,28,4,142243.54,2,1,0,33074.51,0
1876,1876,750,2,0,52,6,107467.56,1,1,0,126233.18,1
2029,2029,540,3,1,28,8,0.0,2,0,0,197588.32,0
6273,6273,581,3,0,46,1,0.0,2,1,0,104272.04,0
3539,3539,651,3,0,45,10,135923.16,1,1,0,18732.84,0
1669,1669,769,1,1,31,4,61297.05,2,1,1,7118.02,0
530,530,548,1,0,28,8,116755.5,2,1,1,158585.17,1
1263,1263,706,1,0,23,5,0.0,1,0,0,164128.41,1
6003,6003,712,1,1,33,2,182888.08,1,1,0,3061.0,0
4988,4988,539,2,0,38,8,105435.74,1,0,0,80575.44,1
1883,1883,739,1,0,20,4,133800.98,1,0,1,150245.81,0
1964,1964,544,1,0,26,6,0.0,1,1,0,100200.4,1
710,710,693,1,1,37,1,0.0,2,1,1,82867.55,0
4308,4308,644,1,1,50,9,76817.0,4,1,0,196371.13,1
6460,6460,646,2,0,29,4,105957.44,1,1,0,15470.91,0
3639,3639,787,2,0,42,2,74483.97,2,0,1,44273.91,0
5460,5460,850,3,1,22,3,0.0,1,1,1,144385.54,0
2031,2031,504,2,1,32,8,170291.22,2,0,1,15658.99,0
6444,6444,445,2,0,34,7,131082.17,2,1,1,70618.0,0
2576,2576,623,1,0,24,5,0.0,2,1,0,116160.04,0
5385,5385,583,1,1,36,8,0.0,2,0,1,5571.59,0
907,907,639,1,1,39,6,150555.83,1,1,0,30414.17,0
2464,2464,823,1,0,44,1,0.0,2,0,1,182495.7,0
6403,6403,790,3,1,32,3,0.0,1,1,0,91044.47,0
4684,4684,581,1,0,47,1,122949.14,1,0,0,180251.68,1
2559,2559,449,1,0,37,6,0.0,2,1,0,82176.48,0
6446,6446,674,1,1,26,6,166257.96,1,1,1,149369.41,0
6423,6423,568,1,1,28,5,145105.64,2,1,0,185489.11,0
1197,1197,610,1,1,41,6,0.0,3,0,0,56118.81,1
3270,3270,600,1,0,26,6,108909.12,1,1,0,82547.01,0
5418,5418,544,1,1,38,8,0.0,1,1,1,98208.62,0
1695,1695,684,1,1,60,2,116563.58,1,1,0,120257.7,1
1425,1425,540,1,1,48,2,109349.29,1,1,0,88703.04,1
926,926,590,1,1,36,1,0.0,2,1,0,48876.84,0
2103,2103,613,2,0,20,0,117356.19,1,0,0,113557.7,1
1149,1149,536,1,1,32,7,178011.5,2,1,0,22375.14,0
4091,4091,581,3,0,44,7,189318.16,2,1,0,45026.23,1
15,15,620,3,0,43,2,0.0,2,1,0,20670.1,0
5983,5983,775,3,1,29,10,0.0,2,1,1,68143.93,0
3605,3605,700,1,0,44,2,58781.76,1,1,0,16874.92,0
3583,3583,487,1,1,53,4,199689.49,1,1,1,24207.86,1
315,315,598,3,0,56,4,98365.33,1,1,1,44251.33,0
2164,2164,539,1,0,29,4,0.0,2,1,1,100919.19,0
4604,4604,735,3,1,34,5,0.0,2,0,0,71095.41,0
4894,4894,728,1,1,34,4,106328.08,1,1,0,88680.65,0
2697,2697,573,3,0,72,8,98765.84,1,1,1,96015.53,0
1103,1103,554,1,0,44,6,92436.86,1,1,0,126033.9,0
833,833,594,2,1,38,6,63176.44,2,1,1,14466.08,0
4161,4161,477,2,0,24,2,95675.62,2,0,0,162699.7,1
3447,3447,456,1,0,33,1,188285.68,1,0,0,58363.94,0
4237,4237,606,2,1,40,1,144757.97,2,1,1,166656.18,0
1820,1820,496,1,1,31,5,0.0,2,1,0,93713.13,0
1219,1219,630,3,1,30,3,0.0,2,0,1,10486.69,0
1782,1782,515,2,1,37,2,90432.92,1,1,1,188366.04,1
3721,3721,672,1,1,34,6,0.0,1,0,0,22736.06,0
6380,6380,811,2,0,34,1,149297.19,2,1,1,186339.74,0
4814,4814,576,3,1,19,6,0.0,2,0,0,72306.07,0
1199,1199,592,3,1,38,8,0.0,2,1,0,180426.2,0
1163,1163,776,1,0,31,2,0.0,2,1,1,112349.51,0
6445,6445,760,3,0,57,1,0.0,2,1,1,25101.17,0
5669,5669,787,1,1,33,1,126588.81,2,0,1,62163.53,0
3123,3123,633,1,1,59,2,103996.74,1,1,1,103159.11,0
2623,2623,610,1,1,33,4,111582.11,1,0,0,113943.17,0
2191,2191,808,1,1,32,1,0.0,2,1,1,46200.71,0
2798,2798,713,1,1,44,1,63438.91,1,1,0,64375.4,0
4267,4267,707,3,0,53,6,109663.47,1,1,1,52110.45,0
3165,3165,433,3,1,27,2,0.0,2,1,1,153698.65,0
3947,3947,630,3,1,35,1,0.0,2,0,0,186826.22,0
4868,4868,729,2,1,46,5,117837.43,1,1,0,104016.61,1
4940,4940,606,1,1,32,6,0.0,2,0,1,36540.63,0
5361,5361,619,3,0,45,0,0.0,2,0,0,113645.4,0
3065,3065,698,1,1,36,6,0.0,2,0,1,19231.98,0
6365,6365,595,2,1,30,9,130682.11,2,1,1,57862.88,0
5973,5973,707,1,1,33,2,0.0,2,0,0,130866.95,0
676,676,847,1,1,66,7,123760.68,1,0,1,53157.16,0
586,586,804,2,0,33,10,138335.96,1,1,1,80483.76,0
2131,2131,648,3,1,46,9,127209.0,2,1,0,77405.95,1
5441,5441,732,1,0,43,6,0.0,2,1,0,65731.53,0
4038,4038,607,1,1,45,7,123859.6,1,0,1,113051.57,0
3768,3768,481,1,0,39,6,0.0,1,1,1,24677.54,0
2868,2868,545,3,0,39,6,0.0,1,0,0,38410.74,1
4402,4402,506,1,1,36,5,0.0,2,1,0,164253.35,0
1498,1498,789,1,0,53,1,158271.74,1,1,1,5036.39,1
5114,5114,633,1,1,37,2,0.0,2,1,0,182258.17,0
8,8,487,3,1,33,8,145729.71,1,1,0,41365.85,0
4159,4159,731,3,1,25,8,96950.21,1,1,0,97877.92,0
3320,3320,566,3,1,44,5,0.0,2,1,0,66462.79,0
334,334,625,1,0,38,7,0.0,1,1,0,164804.02,0
2254,2254,613,1,1,34,5,144094.2,1,1,0,44510.26,0
2921,2921,692,1,0,36,3,79551.12,1,0,1,178267.07,0
5009,5009,671,2,0,34,6,37266.67,2,0,0,156917.12,0
549,549,637,3,0,54,5,0.0,1,0,1,150836.98,0
5201,5201,641,1,1,37,7,0.0,2,1,0,75248.3,0
742,742,747,1,0,40,3,0.0,1,0,0,57817.84,1
1108,1108,742,2,1,33,0,181656.51,1,1,1,107667.91,0
5324,5324,671,2,0,23,9,123943.18,1,1,1,159553.27,0
1357,1357,684,1,1,35,6,135871.5,1,1,1,87219.41,0
1328,1328,829,2,0,37,3,103457.76,1,0,0,1114.12,0
691,691,611,3,0,28,3,96381.68,2,1,0,181419.29,0
6172,6172,640,2,1,26,5,90402.77,1,1,1,3298.65,0
6122,6122,726,1,0,42,2,109471.79,1,0,1,175161.05,0
2057,2057,579,2,1,31,6,139729.54,1,0,1,135815.38,0
2609,2609,721,1,1,41,2,0.0,2,1,0,168219.75,0
5132,5132,695,3,0,31,5,0.0,2,0,1,13998.88,0
426,426,689,2,1,26,4,120727.97,1,0,1,149073.88,0
652,652,517,1,1,62,1,43772.66,3,1,0,187756.24,1
33,33,596,3,0,76,9,134208.25,1,1,1,13455.43,0
3887,3887,673,1,0,44,8,133444.97,1,0,1,5708.19,0
4581,4581,740,1,0,37,9,0.0,2,1,1,73225.31,0
44,44,718,2,1,32,9,169947.41,2,1,1,27979.16,0
1101,1101,697,1,0,45,1,0.0,2,1,0,46807.62,1
1926,1926,697,1,0,25,1,0.0,2,0,0,87803.32,0
3204,3204,683,1,1,30,4,66190.33,1,1,1,115186.97,0
964,964,568,3,0,36,10,153610.61,1,1,1,54083.8,1
2728,2728,691,2,1,30,7,101231.77,2,0,0,156529.44,0
1074,1074,687,2,1,44,8,95368.14,2,1,1,1787.85,0
1553,1553,741,1,1,37,9,105261.76,2,1,1,149503.54,0
3412,3412,737,2,0,45,2,99169.67,2,1,1,78650.95,0
6053,6053,733,3,0,38,5,0.0,2,1,1,1271.51,0
4204,4204,838,3,0,39,5,166733.92,2,1,0,14279.44,0
2505,2505,620,3,1,29,9,0.0,2,1,0,13133.88,0
5758,5758,718,1,1,38,7,0.0,2,1,0,38308.34,0
4377,4377,726,1,1,34,3,0.0,2,1,0,196288.46,0
1872,1872,592,2,0,70,5,71816.74,2,1,0,105096.82,1
4829,4829,666,1,0,27,1,85225.21,1,0,1,64511.44,0
3114,3114,850,3,0,23,9,143054.85,1,0,1,62980.96,0
1870,1870,640,2,1,39,9,131607.28,4,0,1,6981.43,1
4357,4357,724,1,1,31,5,0.0,1,1,0,134889.95,1
63,63,597,1,1,41,4,153198.23,1,1,1,92090.36,0
2271,2271,727,1,0,26,9,121508.28,1,1,1,146785.44,0
2673,2673,841,1,1,74,9,108131.53,1,0,1,60830.38,0
227,227,603,1,0,48,5,0.0,1,1,0,100478.6,1
3759,3759,617,3,1,50,7,0.0,1,1,0,184839.7,1
6384,6384,670,3,1,25,6,0.0,2,1,1,78358.94,0
969,969,513,1,1,29,10,0.0,2,0,1,25514.77,0
4233,4233,529,1,0,31,5,0.0,2,1,0,26817.23,0
1535,1535,767,2,1,20,3,119714.25,2,0,1,150135.38,0
5231,5231,809,2,1,50,10,118098.62,1,1,1,100720.02,1
1345,1345,739,1,1,58,2,101579.28,1,1,1,72168.53,0
1370,1370,539,3,1,36,6,0.0,3,1,1,118959.64,0
4271,4271,452,2,1,52,1,98443.14,2,0,0,92033.98,0
1580,1580,613,2,1,69,9,78778.49,1,0,1,8751.59,0
1730,1730,553,1,1,42,1,0.0,2,0,0,23822.04,0
3538,3538,546,2,0,42,9,86351.85,2,1,0,57380.13,0
4012,4012,637,2,0,39,9,137843.8,1,1,1,117622.8,1
5022,5022,568,3,1,27,5,126815.97,2,0,1,118648.12,0
3685,3685,661,1,1,48,3,120320.54,1,0,0,96463.25,0
5777,5777,802,1,1,38,1,142557.11,1,1,1,172497.73,0
4189,4189,731,1,0,30,5,0.0,2,1,0,189528.72,0
4943,4943,788,1,0,41,6,0.0,1,1,1,25571.37,0
4458,4458,577,2,0,59,7,111396.97,1,0,1,191070.01,0
4532,4532,575,1,1,40,5,0.0,2,1,1,122488.59,0
4582,4582,507,2,1,31,2,134237.07,1,1,1,166423.66,1
1195,1195,689,3,1,40,2,0.0,2,1,1,164768.82,0
4053,4053,842,1,1,29,8,0.0,2,1,1,123437.05,0
6056,6056,763,3,0,32,8,0.0,2,1,0,16725.53,0
4773,4773,686,1,1,25,1,0.0,2,0,1,16459.37,0
3323,3323,735,1,1,44,9,120681.63,1,1,0,74836.34,0
6348,6348,703,1,0,40,7,0.0,2,0,1,122518.5,0
641,641,575,3,1,28,7,0.0,1,1,1,10666.05,0
1922,1922,749,1,1,37,10,185063.7,2,1,1,134526.87,0
5456,5456,806,1,1,34,5,113958.55,1,0,1,32125.98,0
297,297,546,2,0,25,3,132837.7,1,1,0,131647.31,0
303,303,613,1,1,44,3,0.0,2,0,1,136491.72,0
4166,4166,742,1,1,27,0,0.0,2,0,1,131534.96,0
2815,2815,611,1,1,58,8,0.0,2,0,1,107665.68,1
4645,4645,828,3,1,47,1,109876.82,2,1,0,83611.45,1
4441,4441,519,1,0,22,8,0.0,1,0,1,167553.06,0
2716,2716,617,3,1,38,7,0.0,1,1,1,27239.28,0
655,655,580,2,0,33,7,131647.01,2,0,0,79775.19,0
5327,5327,850,1,1,31,6,67996.23,2,0,0,50129.87,1
3613,3613,622,1,1,38,5,0.0,2,0,0,105295.77,0
3515,3515,742,2,0,44,8,107926.02,1,0,1,17375.27,1
240,240,833,1,0,28,4,136674.51,2,0,0,5278.78,0
783,783,640,2,0,43,9,94752.49,1,1,0,184006.36,1
1018,1018,614,1,1,51,3,0.0,2,1,1,5552.37,0
1973,1973,564,1,0,53,2,45472.28,1,1,1,41055.71,1
977,977,570,1,0,18,4,82767.42,1,1,0,71811.9,0
1671,1671,619,1,0,30,7,70729.17,1,1,1,160948.87,0
4332,4332,815,3,1,28,6,0.0,2,0,1,185547.71,0
1786,1786,718,1,1,37,8,0.0,2,1,1,142.81,0
257,257,496,3,1,29,2,0.0,2,1,0,55389.59,0
893,893,648,1,0,38,2,0.0,2,0,1,9551.49,0
2778,2778,539,3,1,38,8,71460.67,2,1,1,10074.05,0
1511,1511,647,2,0,35,3,166518.63,2,1,0,147930.46,0
3616,3616,657,1,0,37,2,0.0,2,1,1,7667.48,0
1385,1385,668,2,0,37,6,167864.4,1,1,0,115638.29,0
6182,6182,710,1,1,54,6,171137.62,1,1,1,167023.95,1
1559,1559,850,1,1,47,6,0.0,1,1,0,187391.02,1
2552,2552,620,2,0,25,1,137712.01,1,1,1,76197.05,0
4374,4374,701,3,0,39,9,0.0,2,1,1,110043.88,0
1496,1496,607,3,0,62,8,108004.64,1,1,1,23386.77,1
1743,1743,682,1,1,50,6,121818.84,2,0,1,124151.37,0
1405,1405,570,3,1,21,7,116099.82,1,1,1,148087.62,0
5930,5930,550,2,1,29,9,145294.08,2,1,0,147484.13,0
5144,5144,655,1,0,45,0,0.0,2,1,0,166830.71,0
5055,5055,577,3,1,28,7,0.0,1,1,0,143274.41,0
4003,4003,579,3,0,31,9,0.0,2,1,0,112395.98,0
1650,1650,528,2,0,62,7,133201.17,1,0,0,168507.68,1
4515,4515,673,3,1,39,8,138160.0,1,1,1,110468.51,0
6281,6281,627,2,1,30,3,128770.88,2,1,1,40199.01,0
2862,2862,793,2,0,34,5,127758.09,1,1,0,143357.03,0
1354,1354,667,3,1,39,9,0.0,2,1,0,68873.8,0
2245,2245,642,1,1,48,9,118317.27,4,0,0,78702.98,1
1092,1092,795,1,0,36,1,151844.64,1,1,1,135388.89,0
124,124,691,1,1,26,9,136623.19,1,1,0,153228.0,0
2836,2836,431,2,0,44,2,138843.7,1,1,0,37688.31,1
1566,1566,734,3,1,39,6,0.0,1,1,1,95135.27,0
4195,4195,808,3,1,47,8,139196.0,1,0,1,74028.36,0
2251,2251,551,2,0,30,2,143340.44,1,1,0,145796.49,0
2366,2366,800,1,0,40,3,75893.11,2,1,0,132562.23,0
4094,4094,663,1,0,42,5,124626.07,1,1,1,78004.5,0
598,598,636,3,0,33,0,0.0,1,1,0,92277.47,1
75,75,589,3,0,46,10,0.0,2,0,1,168369.37,0
5852,5852,823,1,1,38,1,0.0,2,1,0,156603.7,0
1662,1662,628,1,1,30,8,89182.09,1,1,1,13126.9,0
3464,3464,465,1,1,33,5,0.0,2,0,1,78698.09,0
4696,4696,637,1,1,33,0,132255.99,2,0,1,74588.41,0
3334,3334,850,3,1,39,8,0.0,2,1,1,37090.44,0
149,149,719,3,1,37,10,145382.61,1,1,0,80408.59,0
453,453,765,2,0,46,8,119492.88,2,0,1,166896.01,1
1612,1612,600,1,0,41,1,0.0,2,1,1,91193.65,0
2676,2676,628,1,1,31,0,88421.81,1,0,0,72350.47,0
5868,5868,655,1,1,37,4,0.0,2,1,1,142415.97,0
808,808,660,2,1,46,5,109019.65,2,1,1,33680.56,0
2252,2252,635,1,0,47,2,125724.95,2,1,0,63236.97,0
3227,3227,598,1,1,28,8,129991.76,2,0,1,46041.08,0
1119,1119,724,1,1,40,6,0.0,2,0,0,106149.48,0
810,810,636,2,1,30,8,141787.31,2,1,1,109685.61,0
834,834,605,3,1,47,7,142643.54,1,1,0,189310.27,0
3817,3817,629,1,0,39,10,0.0,2,1,1,43174.49,1
4987,4987,802,3,1,40,4,0.0,2,1,1,81908.09,0
6214,6214,675,1,1,34,1,124619.33,2,0,1,163667.56,0
3497,3497,645,2,1,33,8,149564.61,1,0,0,149913.84,0
5984,5984,696,1,0,25,8,126442.59,1,1,0,121904.44,0
2653,2653,617,1,0,24,4,137295.19,2,1,1,91195.12,0
3731,3731,427,3,0,39,9,0.0,2,1,0,28368.37,0
1215,1215,545,3,0,74,3,0.0,2,1,1,161326.73,0
4536,4536,749,1,0,33,1,74385.98,1,1,0,20164.47,0
1643,1643,730,1,1,34,5,122453.37,2,1,0,138882.98,0
1027,1027,579,1,1,35,1,0.0,2,1,0,4460.2,0
6401,6401,668,2,0,32,10,92041.87,1,1,1,43595.9,0
5716,5716,457,3,0,38,6,0.0,2,1,0,173219.09,0
349,349,738,1,1,49,6,106770.82,1,1,0,123499.27,0
1615,1615,685,1,0,33,6,0.0,2,0,1,186785.01,0
4087,4087,707,1,0,44,6,0.0,2,1,1,192542.17,0
172,172,779,2,0,37,2,128389.63,1,1,1,6589.16,1
4176,4176,729,1,0,32,7,38550.06,1,0,1,179230.23,0
5746,5746,469,3,0,31,6,0.0,1,1,0,146213.75,1
422,422,775,1,1,28,9,111167.7,1,1,0,149331.01,0
2338,2338,624,2,1,27,9,94667.29,2,0,1,4470.52,0
881,881,484,1,0,32,3,0.0,2,1,1,139390.99,0
3656,3656,844,3,1,56,5,99529.7,1,0,1,157230.06,1
5721,5721,596,1,0,39,10,86546.29,1,0,1,131768.98,0
3733,3733,706,3,1,30,6,87609.68,2,0,0,137674.55,1
4019,4019,624,1,1,80,3,0.0,1,1,1,65801.44,0
1426,1426,745,1,0,33,1,0.0,2,1,1,174431.01,0
102,102,619,2,1,57,3,137946.39,1,1,1,72467.99,1
6174,6174,667,1,1,44,2,122806.95,1,0,0,15120.86,0
1720,1720,689,1,0,46,7,52016.08,2,1,1,72993.65,0
3698,3698,720,1,0,34,6,110717.38,1,1,1,9398.45,0
4648,4648,512,1,1,40,5,0.0,2,1,1,146457.83,0
5946,5946,587,1,1,36,1,0.0,2,0,1,17135.6,0
6361,6361,665,1,1,33,2,101286.11,1,1,1,159840.51,0
4545,4545,494,1,1,40,7,0.0,2,0,1,158071.69,0
4782,4782,543,3,0,46,5,140355.6,1,1,1,85086.78,0
135,135,767,3,1,77,8,149083.7,1,1,1,190146.83,0
6143,6143,782,2,0,53,1,81571.05,1,1,0,182960.46,1
3213,3213,649,1,1,46,5,0.0,2,1,1,76946.6,0
4315,4315,619,1,1,58,5,152199.33,1,1,1,86022.09,0
6487,6487,569,3,1,43,8,161546.68,2,0,1,178187.28,0
3414,3414,548,3,1,38,0,178056.54,2,1,0,38434.73,0
5962,5962,574,2,1,33,3,129834.67,1,1,0,193131.42,0
5189,5189,687,3,0,21,8,0.0,2,1,1,154767.34,0
807,807,669,2,1,47,0,63723.78,2,1,1,181928.25,0
6001,6001,688,2,1,35,5,111578.18,1,0,0,166165.93,1
879,879,437,2,1,35,6,126803.34,2,1,1,161133.4,0
3570,3570,744,3,1,35,7,0.0,2,1,1,43036.6,0
1721,1721,691,1,1,50,6,136953.47,1,1,1,2704.98,0
4879,4879,672,1,0,53,7,0.0,1,1,1,136910.18,0
2641,2641,725,3,0,32,0,0.0,2,1,1,138525.19,0
799,799,556,1,0,40,9,129860.37,1,0,0,17992.94,0
354,354,624,1,1,44,3,0.0,2,1,0,88407.51,0
3379,3379,576,1,1,40,9,0.0,2,1,0,112465.19,1
1073,1073,561,1,1,43,4,0.0,4,0,0,18522.91,1
6129,6129,713,1,0,52,0,185891.54,1,1,1,46369.57,1
144,144,648,3,0,31,5,0.0,2,1,1,5199.02,0
380,380,693,1,1,68,4,97705.99,1,1,1,61569.07,0
2004,2004,535,2,1,48,5,134542.73,1,1,1,58203.67,1
3918,3918,575,3,1,52,8,123925.23,1,0,0,111342.66,1
121,121,712,2,1,53,6,134729.99,2,1,1,132702.64,0
1192,1192,534,1,1,36,4,120037.96,1,1,0,36275.94,0
418,418,612,2,1,46,9,161450.03,1,1,1,96961.0,1
3070,3070,613,3,1,35,4,123557.65,2,0,1,170903.4,0
5107,5107,646,2,1,46,1,170826.55,2,1,0,45041.32,0
3458,3458,817,1,0,37,6,81070.34,2,1,0,80985.88,0
1916,1916,759,1,1,40,4,0.0,2,1,0,124615.59,0
3433,3433,644,1,1,40,8,93183.19,1,1,0,73882.49,0
555,555,428,2,0,40,3,129248.11,2,1,0,72876.43,1
1446,1446,850,1,1,39,6,96863.13,1,1,1,121681.19,0
3221,3221,535,3,1,48,9,109472.47,1,1,0,157358.43,1
1467,1467,776,2,1,33,8,115130.34,1,0,0,129525.5,1
4560,4560,661,3,1,42,2,178820.91,1,0,0,29358.57,1
6087,6087,544,1,0,40,7,0.0,1,0,1,161076.92,0
4394,4394,763,1,0,31,4,0.0,2,0,0,50404.72,0
5928,5928,545,1,0,55,5,0.0,1,0,0,10034.77,1
1768,1768,677,1,1,58,9,0.0,1,0,1,168650.4,0
5067,5067,631,1,0,33,8,0.0,2,0,0,117374.22,0
3599,3599,558,3,0,31,7,0.0,2,1,0,166720.28,0
4520,4520,503,2,1,30,10,136622.55,2,0,0,47310.24,0
4480,4480,612,1,0,33,9,0.0,1,0,0,142797.5,1
2677,2677,448,3,1,25,2,0.0,2,0,0,95215.73,0
2431,2431,775,1,1,30,4,0.0,2,1,0,49337.84,0
6317,6317,695,3,0,35,7,79858.13,2,1,1,127977.66,0
3552,3552,559,2,0,36,1,104356.94,2,0,1,54184.06,0
5479,5479,467,2,1,51,10,114514.71,2,1,0,177784.68,1
6144,6144,698,2,0,52,1,107906.75,1,1,0,168886.39,1
6462,6462,688,1,0,32,6,123157.95,1,1,0,172531.23,0
5718,5718,629,2,1,40,2,121647.54,2,1,1,64849.74,1
414,414,708,3,0,41,5,0.0,1,0,1,157003.99,0
3589,3589,727,1,1,32,1,59271.82,1,1,1,46019.43,0
654,654,653,2,0,38,5,114268.22,2,1,1,89524.83,0
1499,1499,692,3,0,34,4,109699.08,1,1,1,37898.91,0
4316,4316,709,2,1,28,8,124695.72,2,1,0,145251.35,0
5082,5082,699,1,0,39,1,0.0,2,0,0,93826.63,0
3661,3661,474,3,1,37,3,0.0,2,0,0,57175.32,0
3167,3167,598,2,1,53,10,167772.96,1,1,1,136886.86,0
589,589,434,1,1,41,4,108128.52,1,0,1,56784.11,0
2698,2698,740,3,1,43,9,0.0,1,1,0,199290.68,1
1747,1747,636,3,1,60,7,124447.73,1,1,1,141364.62,1
2569,2569,741,1,0,35,1,0.0,2,1,0,36557.55,0
4712,4712,711,1,1,38,4,123345.85,1,1,0,141827.83,0
3295,3295,479,1,1,47,1,0.0,1,1,0,95270.83,0
2087,2087,582,1,0,40,9,0.0,3,1,1,60954.45,0
701,701,633,1,0,37,9,156091.97,1,1,0,72008.61,0
4628,4628,549,1,1,31,4,0.0,2,0,1,25684.85,0
2398,2398,644,1,0,46,9,95441.27,1,1,0,108761.05,1
4669,4669,617,1,0,35,5,0.0,2,0,1,13066.3,0
2404,2404,564,1,0,28,1,0.0,1,1,1,162428.05,0
5436,5436,463,3,0,35,2,0.0,2,1,1,1950.93,0
4338,4338,439,1,0,29,6,156569.43,1,1,0,180598.66,0
2543,2543,559,1,0,46,5,0.0,1,1,0,21006.1,1
6194,6194,580,1,0,39,9,128362.59,1,1,0,86044.98,0
1536,1536,683,2,0,39,2,100062.16,2,1,0,109201.43,0
2646,2646,556,1,0,54,4,150005.38,1,1,0,157015.5,1
5701,5701,626,3,0,48,2,0.0,2,1,1,95794.98,0
110,110,680,2,0,48,8,115115.38,1,1,0,139558.6,1
2516,2516,640,1,1,55,10,132436.34,1,1,0,978.66,0
2683,2683,698,1,1,57,6,136325.48,2,1,1,72549.27,1
6022,6022,681,1,0,63,7,0.0,2,1,1,55054.48,0
